container_id,ship_id
C3241732999,S4847138
C5984700397,S2199269
C0604924731,S7561136
C6705205994,S0473101
C0824786924,S9255104
C8827249633,S7413879
C6859684483,S4321159
C5565903423,S9014453
C1035109559,S2244275
C3508551892,S6941366
C6000760006,S3253931
C4895414883,S8462689
C1647860753,S3188581
C0423811308,S0803717
C4021397721,S5257259
C4613694473,S6819973
C5779117862,S3253931
C6781284988,S2071566
C2235148808,S7493642
C6579537111,S7570412
C8468926736,S9910531
C5574474484,S2818827
C1737312760,S0161974
C5798506610,S3010419
C2102128681,S0786582
C9900786071,S5024195
C0529300985,S9940842
C0923150367,S8268078
C4530560852,S5770045
C2808231993,S2165886
C6236153587,S2211843
C3430659862,S4736245
C5605172791,S6566465
C2107646875,S9619941
C0681078506,S8908933
C2303187709,S3914257
C3656924908,S6452732
C1192354589,S4092268
C7054403635,S3474950
C5232056708,S8592767
C4726987382,S8258452
C9390995992,S0555302
C3333971716,S1193381
C6075597162,S3333977
C3065764240,S1408175
C4440034637,S9134219
C9180857716,S4731095
C5696757090,S5747319
C5539194839,S7168381
C9683755961,S7599242
C3633889031,S7773165
C0546627234,S4268196
C9944040712,S6724649
C4191073861,S3631101
C0318479086,S9291396
C7142172097,S7837271
C6748676216,S7087435
C7958316106,S8470613
C9672457883,S9573316
C3684053179,S9296752
C3399873335,S7797304
C2801834553,S6409776
C4663356300,S7493690
C1916630707,S7911029
C9125219921,S9926633
C6116527854,S5747319
C6269588255,S9926633
C4924105339,S0602899
C7057072987,S1494964
C7242521003,S9996163
C4819295267,S7003727
C3757326415,S3705853
C3088025068,S5486162
C2626776620,S3836884
C0253180385,S3179413
C0488888570,S2565748
C6183062236,S2279177
C2983479647,S7954335
C8129034675,S2946212
C9544199153,S2672485
C9103627274,S1321168
C2076273863,S4847138
C2150042284,S9656621
C3472731220,S5006551
C2947293096,S5013741
C4941725281,S7891383
C5805616532,S2613475
C9079487098,S6916042
C5796823059,S5939033
C9197196603,S6791969
C3054054666,S9116925
C7378213026,S5099295
C4783542633,S4947602
C0336262678,S7217380
C3639055476,S5877968
C0974922831,S1949671
C3447484997,S2046033
C9745435481,S2318451
C0764643489,S9583208
C4241801481,S0297693
C7239810578,S8645070
C4998554521,S6566465
C5665662817,S9277595
C8106315112,S8225602
C4750119557,S1290032
C6974620617,S1275298
C0070207202,S7070406
C1609508178,S3179413
C3190322577,S0882621
C7716676280,S8944853
C2612720048,S8645070
C1385545145,S0615629
C4213653743,S8676298
C5905903585,S4470141
C9930145204,S4075529
C4992541819,S6933005
C3807937525,S2147177
C3699080110,S7215856
C6722774848,S7152461
C7320882699,S7122696
C1636539072,S8707502
C1548143981,S4983438
C2859210063,S6813723
C2577078376,S3293399
C0434043588,S7637957
C6911190666,S1059548
C9289836769,S0231774
C7742039771,S7242845
C4805807738,S7436394
C1401033019,S6101032
C9416359726,S9945936
C2288852230,S8369109
C9814881759,S2815542
C4082678129,S9163413
C0503929146,S3764783
C1585850313,S5730020
C7235587506,S4388708
C8897141024,S3936504
C0158248158,S8500565
C9237868353,S6724649
C7941942053,S3087678
C3277571876,S5516503
C2527089353,S5750498
C5958416042,S4443264
C0533749225,S7021656
C4046062141,S6374312
C6024169531,S9210469
C7810548059,S5257259
C0251709876,S0910417
C2946615773,S6334451
C3518982879,S9063212
C0487200920,S9385946
C4370028819,S8463237
C6221533513,S2689355
C4431216062,S4075529
C9652540212,S8320593
C0187066248,S1350986
C9224669373,S6849210
C5528506250,S4558296
C2459688127,S6288533
C1029100253,S8853227
C1089520577,S8462689
C3354762622,S3856468
C8766282519,S3235551
C2719052802,S2164360
C9365678805,S2841517
C4857977365,S0676746
C9541397062,S8326275
C1759907758,S2478616
C9178133116,S2071566
C0141903712,S2112005
C0775407222,S3656333
C7248478133,S4370361
C8766448575,S3621131
C8996374713,S9633242
C6069686162,S8150641
C3898580182,S0482897
C9401472972,S2165886
C7267680316,S4179870
C1741091953,S9881965
C4115529205,S9505819
C8073350040,S3841447
C6287606853,S9063212
C0315063389,S4947602
C2362522845,S1820006
C1374913611,S7909439
C0804933273,S8470613
C6273617821,S9996163
C1246920239,S2637686
C0168531100,S6452899
C3885829352,S2462256
C9785235619,S1172953
C4294106311,S7909439
C1046096453,S8463237
C5038261622,S4639973
C6450576819,S1733028
C2244242921,S8352417
C5950897281,S7170655
C6210981295,S2020543
C4172279774,S9014453
C7043451515,S4469823
C2335035512,S6398617
C2078644179,S7035242
C3068886378,S9873349
C5788709920,S2343435
C4882933448,S5079995
C7177125339,S3887254
C9931141431,S8888717
C1202201977,S8310294
C9064873754,S8964212
C3629635267,S8831549
C2394873926,S5505373
C1377650753,S8676298
C0338595939,S0656025
C2198548984,S7493642
C2611862912,S0438315
C0481948116,S4708846
C9990831633,S6902989
C5759683776,S8146344
C1124098362,S1193381
C8852598241,S2313366
C9408060886,S0114826
C0258038403,S2412653
C1932426495,S0114826
C3163602215,S3261654
C1890434144,S3010419
C0865145707,S4387435
C9681972353,S9896432
C4571388847,S3653314
C5041493526,S3631101
C6663226023,S9257882
C4293765591,S8178842
C2153747573,S8261328
C0443766441,S6398617
C0059052007,S9308701
C5329507486,S9976887
C8805511370,S8708948
C2236373438,S4089201
C3841770707,S4443942
C7169502161,S6740775
C1060753066,S0786582
C1347291325,S5798616
C4324634385,S8376468
C2058397876,S7242845
C3528636002,S0176938
C7262236890,S7555942
C9081433511,S3075211
C3820893432,S4097017
C6834825573,S1783171
C4552976738,S1623473
C5820161040,S9580709
C0355403766,S2112005
C1109435678,S4829629
C1834509070,S8369109
C6937315961,S4387435
C3311407692,S8352417
C3934007512,S6724649
C0518731448,S3914257
C6143941496,S2792162
C6582165197,S5257259
C8318934819,S8573689
C4232168394,S7263890
C9967811034,S2862627
C4791502028,S3324915
C4474834038,S9430876
C4791440617,S1680267
C9622470568,S5964381
C0036633707,S1707498
C1366368496,S4798053
C9181516867,S0113127
C9773158816,S4904140
C1532205014,S1244395
C5926896632,S6414044
C8377001397,S3374475
C5431518764,S1624015
C2276806513,S4268196
C9268516110,S0178669
C6427443609,S6902989
C9311885138,S3293399
C1799344949,S0464247
C3504187764,S4370361
C7255507670,S2886181
C5708801861,S7185160
C7430934717,S1704945
C7674140400,S8039158
C5274823985,S2415291
C0179099770,S0216777
C3750310384,S1634813
C8139727091,S8592767
C2726940067,S1275298
C4401843407,S1827595
C1882667402,S4103669
C1036579313,S6945217
C1534108274,S1949671
C3948604716,S5803586
C6577730415,S9122225
C8713344487,S3333977
C6357396782,S1434608
C4577551621,S1783171
C0278685826,S0938587
C2398755421,S3010419
C8539970776,S5798235
C6600093910,S9789064
C4678418892,S1013345
C4907555720,S8059592
C2658112807,S2955631
C6307806522,S0481225
C0438151955,S7146229
C9250770174,S4452398
C5183904670,S6704338
C5890813576,S3248492
C7460057089,S8964212
C8540950079,S6704338
C3456599407,S4367623
C8851372993,S4847138
C3776419187,S9600232
C6625548990,S1217988
C5482575547,S5891667
C9664480365,S7891383
C3679242794,S1275298
C5408620319,S2363232
C7549090517,S8384184
C7884225121,S8676298
C3932454589,S2805574
C1089793639,S2747293
C7712963644,S2833799
C1610889089,S6874752
C9408976033,S9985134
C2429088212,S5595809
C3673886025,S8690773
C9033667555,S1378227
C2152583946,S5798235
C6534886551,S0910417
C4136585978,S0789679
C6592882172,S0113127
C9268531898,S1650324
C5885349176,S3841447
C1570744587,S1634813
C3022947737,S5265894
C0042709752,S8703460
C2809223681,S7507516
C9171825075,S0764643
C2093803943,S3914257
C0985756305,S4806780
C5949372610,S1885694
C0226012905,S5188408
C3991350111,S8576500
C7939762660,S8269357
C0180635207,S9656321
C5903477350,S6903557
C9923150808,S4940424
C4687986787,S7151712
C4375470930,S4075529
C0768244638,S8602307
C2880917040,S7070406
C6056223086,S5024195
C6530603665,S8740066
C0318984370,S0312474
C5371763415,S0424868
C7270118272,S9864531
C1910336964,S2947774
C7223779394,S5079995
C3106662742,S4657480
C9266448517,S9499073
C9760991587,S8676298
C0236745471,S5427351
C0354383710,S3862095
C9645987506,S6724649
C5523958489,S4321159
C9010159241,S8573689
C0570637378,S1260839
C0216206750,S2714550
C7322351605,S4165878
C2634639444,S1059548
C9106528087,S4044561
C7469025584,S6452899
C5118600535,S0481225
C5962327536,S3733669
C6284470472,S0578452
C9719135455,S7964502
C2223407842,S7014310
C8606536864,S0578728
C0597661487,S5740697
C4530534283,S9114368
C4008081427,S6062261
C3897392877,S6719319
C9288052894,S2490487
C1066809139,S0578452
C8758039862,S2535207
C6382715563,S7003727
C9595289547,S8576307
C0664591136,S2824789
C4713452550,S2908089
C9682124410,S9243715
C0997506439,S1217988
C1247415360,S0963912
C3059885497,S8707502
C7139591671,S8831549
C2614387818,S4401299
C2555251547,S9063212
C7721626037,S8690773
C0686445956,S6456953
C3993105955,S5869959
C8169143563,S1885694
C0803554193,S0602857
C0634043758,S6626112
C6512709907,S3155439
C2837622436,S7725676
C8161448079,S1408175
C0196227074,S9933470
C3907573870,S6529790
C2505324763,S3235551
C7804397326,S7895802
C1215056669,S3806059
C5423423911,S5079995
C3120356912,S0178669
C3377097951,S0178669
C6208008399,S6740775
C9842986465,S3823107
C0148706351,S1003667
C7006593160,S7725676
C9307908886,S2689355
C8997101061,S9873349
C6819294536,S6601001
C1663912403,S8225602
C7440348064,S1322271
C3717054562,S3063525
C8410279031,S7496489
C7874354111,S9463387
C4838853107,S2677081
C7092458467,S5411948
C4744503891,S0764643
C6428559980,S6974562
C6635058974,S8576500
C7823486166,S3288121
C1692120672,S2412653
C8886147828,S3914257
C8444314538,S0236887
C1115571760,S0512939
C5578333835,S9748814
C2486367617,S1321168
C8672488420,S1680267
C6691102451,S8617514
C9212968763,S8039158
C3052556988,S1371924
C9604637395,S9136537
C9067132327,S8703460
C6959103340,S3041456
C8047765641,S6414044
C4701199211,S8576307
C6704898857,S9735723
C4774172523,S4009278
C7827462988,S3327051
C8379731164,S8604452
C5434138044,S0602899
C2240058329,S7891383
C8183038233,S2075769
C2761194254,S4731095
C4470180594,S7637121
C6812231195,S1003667
C8623896145,S9132699
C6673507635,S8740066
C4916745537,S2244275
C9339946014,S1275298
C4132841566,S7637957
C8081071810,S5869959
C8376685080,S1707498
C4822183216,S6340424
C7102743619,S5798616
C2331481148,S9698822
C0604135033,S6566465
C2453456717,S1949671
C7733398899,S1858547
C7554686528,S5454432
C0485827154,S8686916
C6497327328,S7553140
C8027897303,S7111525
C1734862446,S2916217
C4335103398,S1748205
C7422892665,S8678934
C2580546879,S3011171
C1544651162,S7964502
C0133248991,S7909439
C8792950744,S8435395
C3272686455,S2689355
C2579994478,S7837607
C9914424624,S2574728
C8770147788,S3474950
C4001721609,S0919631
C6330303706,S6409776
C9028260393,S5898666
C6730694370,S5024195
C4506625509,S4009278
C7913178029,S9338249
C8579096307,S7184843
C9180564512,S7734447
C2765812780,S4085070
C5465690647,S3087678
C7893263281,S2478616
C1342145277,S0096210
C0153865304,S4599926
C5467904029,S6740775
C1027265481,S3671970
C7018967829,S3586649
C6359099618,S4388708
C7989840483,S4662076
C1915053505,S4153303
C9760654675,S7451902
C9713453767,S7242845
C5531673264,S7146229
C1326473843,S9499073
C7643981337,S1647502
C1751483991,S5159566
C7536941546,S6155599
C4116958543,S2947774
C9912910183,S5644959
C3651065030,S5862249
C9605445272,S8882745
C9370286012,S8844073
C6993841757,S0922143
C1857790984,S2305035
C6705337525,S4312768
C2523848853,S3230604
C8809978942,S8067280
C7094428479,S0910417
C9369119893,S3235551
C4227694758,S4247981
C8479449789,S1873763
C2971913442,S3631101
C3440272998,S7152461
C6803361107,S5020082
C0330630593,S1251052
C1092546558,S7003727
C7532526414,S8146344
C1516528346,S5972908
C1067454398,S4025069
C5843272851,S0987032
C1648248536,S0338736
C8575668186,S4312768
C7216227835,S5063480
C5860598426,S1817881
C2196411928,S6586967
C1591439139,S7168381
C0692223813,S3087678
C6718722095,S8537638
C4179212488,S0615629
C6388632938,S4096055
C5746987498,S7105941
C0808586774,S4557314
C7894767748,S9969571
C6226152425,S4811292
C1502700583,S6873410
C2914864858,S1170974
C2648757107,S0424868
C5200123965,S8617514
C0792675571,S9014453
C4896733864,S4904140
C5898119609,S7591642
C8278878911,S2266735
C9423655085,S2199269
C3334441974,S1820006
C0755028997,S9996163
C3721441391,S6841098
C6985571393,S3823107
C1192497293,S0026954
C9597265281,S4662431
C6238324215,S5505373
C7556488856,S2908089
C7314686614,S1995707
C7172738275,S8470613
C9158610201,S9656321
C5269856741,S2043675
C1434355956,S0236887
C9106183337,S9830097
C6382012401,S8507577
C6384093613,S3198623
C1355541203,S8268078
C3898004670,S5768192
C8556801759,S0473101
C2150539970,S5227239
C7055749791,S4052142
C0672964047,S5980181
C7257361788,S3432460
C9902153483,S1885694
C1505495016,S0708507
C6991646718,S8784417
C7287109875,S2741905
C0507831495,S2905179
C9504294939,S8676298
C2090087038,S0998028
C9506585060,S9656321
C3465160551,S1105576
C6635704321,S8260500
C3645373329,S5970762
C0408830544,S2020543
C9786122241,S4153303
C5186856061,S3235551
C4513510867,S0578728
C4045610895,S8678934
C9516539392,S9947288
C4057528873,S4395123
C0209809438,S2039579
C4283306550,S0946720
C2474034349,S5159566
C4577901382,S0096604
C6817809262,S9291396
C0873969666,S9133576
C1041254587,S1680267
C5240596624,S8602307
C6441983421,S3514693
C4603936395,S0930228
C3999497537,S3188581
C4221165686,S6369291
C7870840531,S4445813
C3315933851,S2841517
C2010564027,S7837271
C5375491210,S8258452
C3321909771,S9510680
C1062562514,S7170655
C2306939451,S2651606
C7154292453,S5946862
C1368910131,S6571967
C5274913055,S9890755
C8254302269,S0895952
C5332098779,S3856468
C0457818186,S3114436
C9143447806,S9864531
C7122970731,S2907911
C6942739500,S3188581
C9348011790,S3188581
C0295253322,S2702917
C6611709694,S6626112
C3297925715,S8645070
C6333333973,S3919543
C4385628562,S0178669
C2428113015,S5410609
C1482447982,S1873763
C6914102677,S7151712
C6972326778,S5411948
C3852812048,S6573098
C0113350263,S7493642
C7324029576,S7436394
C7350112164,S9516099
C4958782302,S5865327
C1051848376,S4025069
C7803477298,S2043675
C7198876921,S0735556
C9718905435,S8258452
C1531783155,S9134665
C8601509243,S9803242
C3773335009,S1624015
C3362504272,S9728073
C3476648741,S2478616
C4770430335,S5747319
C5255957292,S8765769
C1321229961,S7185782
C9908560746,S3330246
C5174381703,S3011171
C0052584471,S6841402
C8799754964,S2305035
C6720061821,S2805574
C9043143478,S9186781
C3698420799,S7384630
C4184724000,S3261654
C7897229498,S4398071
C2832361195,S9162666
C0757508834,S0910417
C6327850005,S5430913
C6278444019,S4388708
C9496707498,S8942790
C9354441553,S7827330
C3498357652,S2178653
C3645117175,S9573316
C3234386593,S8384184
C8871503317,S2199269
C4348272860,S6874752
C9290656866,S6841098
C0395191571,S2711992
C2688536048,S3942463
C7633837604,S8406286
C8037320877,S2841517
C9672850682,S9350075
C6199585911,S1595249
C6215252406,S8776777
C6139295459,S2165886
C8175394283,S7527511
C2761058859,S7734447
C2007943326,S7529152
C3907617505,S3188581
C2419704492,S3474950
C0995071702,S8945537
C0340681119,S4680823
C1125112213,S0464247
C7113602013,S0695031
C2200636398,S2959639
C1770280226,S4136553
C3572308857,S7833285
C0327180883,S9741739
C5098925576,S2908089
C7659023762,S6933299
C8464883911,S7815988
C7294602444,S4452398
C9803637405,S4557314
C6704661755,S2677081
C9425321012,S7424136
C3090419730,S8656129
C8931202770,S1812888
C6371133358,S0434479
C6124724149,S3905513
C1304046545,S7580949
C8314884986,S2178653
C4352684616,S4736245
C2671537198,S8393665
C7078006291,S0224263
C9563521465,S9338249
C2155947200,S4072569
C8890911214,S6571967
C1330165325,S5972908
C7277228362,S2766125
C2757768802,S5207712
C9948807931,S8908933
C0713802252,S2824789
C9915431762,S7378135
C2713845270,S3324915
C6358341983,S9463387
C4647992975,S9910531
C4443945606,S6374312
C7396892369,S3164904
C8772135570,S3621131
C4599072382,S9910747
C1623006750,S6409776
C3863188105,S8310294
C5491521912,S5227239
C8187465987,S4246764
C7334021641,S1682518
C3249776786,S3863311
C6899669740,S5355368
C0041829702,S1426745
C3096217513,S0998028
C5368111428,S2103195
C9413696499,S5770045
C6076725697,S5159783
C3295017492,S0930228
C0606956121,S4829629
C7457173721,S7662282
C0452662056,S6414044
C3797184472,S0941130
C4707802798,S9833937
C9680597519,S6334451
C0582879345,S1828140
C4839388709,S2476923
C1757140589,S4148906
C1826776416,S0963912
C0989987885,S5430913
C1690588103,S7070406
C5229895358,S4513997
C6286758675,S5430913
C2948528667,S3790345
C4778004016,S5707042
C2694110087,S3799082
C8047555270,S9910747
C0058270348,S9255104
C1243066543,S1623473
C4128814029,S0231774
C4100215758,S8576307
C0471699443,S4904140
C9656202350,S5902180
C9427340131,S0733723
C6667780425,S2355756
C4468607024,S7493642
C9855673875,S3052781
C5801922089,S8463237
C8610843661,S5912540
C6540928145,S3063525
C4171143876,S3644258
C3539247140,S7555942
C7702006488,S5486162
C6303257735,S8686916
C4167422933,S2833799
C0880351835,S1647411
C4559887659,S2650419
C2671996213,S8740066
C5857183716,S5427927
C8542235715,S4246764
C2018356894,S5668227
C6840720925,S6374312
C2582630673,S2959639
C9275718599,S5898666
C5620128897,S5996789
C6241636388,S8507577
C7445109168,S3363654
C5761932880,S9541012
C3270208247,S0735556
C4188805427,S9476560
C3189005798,S4904140
C0870231129,S6791969
C9589013514,S6515308
C2944786023,S4096055
C3625990702,S0615629
C0369134127,S3839341
C1695081577,S3113256
C8296693066,S7640643
C8285304568,S1963628
C7251672242,S8676298
C2298637085,S0523748
C8352836530,S6340424
C2220712449,S8702577
C2035660192,S1017721
C9406609122,S1509595
C7470361028,S3780177
C5869996244,S1581242
C0373882689,S1623473
C2426772148,S3637579
C4467349213,S2199269
C2920621998,S7911029
C7953400467,S8604452
C9655417974,S6288533
C6578605447,S7837607
C1465098942,S5355368
C7139226129,S9976887
C6556813572,S0682698
C2274628720,S7815988
C5708066466,S7070406
C0353932624,S4906590
C7514665937,S2947774
C2309164622,S7122696
C2236664879,S3705853
C1504251256,S0656025
C3829058799,S4044561
C0719698484,S4811292
C5669434022,S2023161
C2823484472,S2856655
C3919422234,S8602307
C4650988881,S8393665
C1518862286,S8602307
C7991609571,S9735723
C4797595251,S9291396
C5406553550,S8500565
C4307272155,S7185160
C8650140524,S8929139
C0217239036,S6668220
C3594214876,S1595249
C4621329408,S0034549
C4060548067,S4062619
C3691222134,S7527511
C3120853106,S8039158
C6923854793,S1647502
C2503312286,S7119861
C6668196681,S6813723
C4599036198,S9023566
C6895897963,S7580949
C0111241264,S7011707
C7092513925,S4089201
C4088165211,S8039158
C8234561633,S7834667
C4438616791,S0985033
C1955680583,S8792216
C0749936359,S3671970
C7567663186,S8507577
C6437608275,S7559891
C2548088014,S5988025
C8817737412,S1820006
C4436393205,S1020461
C5390584021,S6902989
C9667002859,S7443483
C2505707828,S0026954
C6243651887,S0338736
C4922473662,S7516456
C2666994097,S4398071
C0486232035,S3653314
C4527975868,S7539417
C1687157714,S0338736
